City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
381,Carballo,43.213,-8.691,73.58,78,48,8.12,ES,2021-07-24 17:00:37
382,Naifaru,5.4444,73.3657,82.0,74,85,3.98,MV,2021-07-24 16:58:42
383,Lilongwe,-13.9669,33.7873,59.86,69,97,10.33,MW,2021-07-24 17:00:38
384,Saint-Joseph,-21.3667,55.6167,70.16,81,57,8.03,RE,2021-07-24 16:56:46
385,Bardiyah,31.7561,25.0865,80.49,56,0,20.56,LY,2021-07-24 17:00:38
386,Port Hardy,50.6996,-127.4199,59.18,100,90,3.44,CA,2021-07-24 16:55:02
387,Adrar,20.5022,-10.0711,106.92,14,32,4.92,MR,2021-07-24 17:00:39
388,Nkhotakota,-12.9274,34.2961,69.73,59,11,17.54,MW,2021-07-24 17:00:39
389,Ferrenafe,-6.6389,-79.7889,74.5,57,29,9.69,PE,2021-07-24 17:00:40
390,Zabol,32.25,67.25,82.53,16,7,7.9,AF,2021-07-24 17:00:40
391,Hamilton,39.1834,-84.5333,86.76,63,6,3.0,US,2021-07-24 17:00:05
392,Belaya Gora,68.5333,146.4167,47.21,67,52,13.51,RU,2021-07-24 17:00:40
393,Shimanovsk,52.0,127.7,66.6,96,93,3.74,RU,2021-07-24 17:00:41
394,Villeneuve-Sur-Lot,44.5,0.6667,77.83,63,77,11.95,FR,2021-07-24 17:00:41
395,Kawalu,-7.3817,108.2082,71.65,92,76,1.5,ID,2021-07-24 16:56:36
396,Iralaya,15.0,-83.2333,84.52,68,100,11.95,HN,2021-07-24 17:00:42
397,Mae Hong Son,19.3003,97.9685,75.43,95,99,2.13,TH,2021-07-24 17:00:42
398,Crateus,-5.1783,-40.6775,92.98,25,47,9.8,BR,2021-07-24 17:00:22
399,Billings,45.7833,-108.5007,85.37,12,0,5.23,US,2021-07-24 16:58:25
400,Yima,34.7381,111.8839,73.51,87,3,3.49,CN,2021-07-24 17:00:43
401,Murmashi,68.8154,32.8115,52.21,87,20,4.47,RU,2021-07-24 17:00:43
402,Yulara,-25.2406,130.9889,50.81,56,69,8.1,AU,2021-07-24 17:00:44
403,Ilheus,-14.7889,-39.0494,80.42,61,40,24.16,BR,2021-07-24 16:58:55
404,Cacapava Do Sul,-30.5122,-53.4914,72.5,49,0,5.66,BR,2021-07-24 17:00:44
405,Jumla,29.2747,82.1838,65.61,95,100,2.91,NP,2021-07-24 17:00:44
406,Sinnamary,5.3833,-52.95,83.64,72,71,12.55,GF,2021-07-24 17:00:45
407,Kilifi,-3.6305,39.8499,75.16,78,4,22.62,KE,2021-07-24 17:00:45
408,Pangody,65.85,74.4859,56.66,88,100,5.73,RU,2021-07-24 17:00:46
409,Labuhan,-6.8844,112.2051,74.59,83,0,7.36,ID,2021-07-24 17:00:46
410,Straumen,63.8709,11.2999,71.6,62,94,1.7,NO,2021-07-24 17:00:47
411,Olovyannaya,50.95,115.5667,55.56,88,78,4.76,RU,2021-07-24 17:00:47
412,Naze,28.3667,129.4833,77.4,92,100,21.72,JP,2021-07-24 17:00:48
413,Williams Lake,52.1415,-122.1445,59.22,58,52,1.05,CA,2021-07-24 17:00:15
414,Kropotkin,45.4375,40.5756,78.37,44,68,5.61,RU,2021-07-24 17:00:48
415,Araouane,18.9048,-3.5265,106.41,17,20,10.74,ML,2021-07-24 17:00:49
416,San Rafael,-34.6177,-68.3301,53.37,43,5,2.01,AR,2021-07-24 16:50:38
417,College,64.8569,-147.8028,58.95,94,90,4.61,US,2021-07-24 16:57:08
418,Olafsvik,64.8945,-23.7142,50.61,92,100,10.29,IS,2021-07-24 17:00:49
419,Mabaruma,8.2,-59.7833,83.77,68,100,4.29,GY,2021-07-24 17:00:50
420,Zemio,5.0314,25.1361,73.11,84,90,1.36,CF,2021-07-24 17:00:50
421,Cidreira,-30.1811,-50.2056,70.12,51,0,5.7,BR,2021-07-24 16:56:09
422,Port-Gentil,-0.7193,8.7815,75.49,75,31,14.79,GA,2021-07-24 17:00:51
423,Dauriya,49.9333,116.8667,56.68,93,2,8.9,RU,2021-07-24 17:00:51
424,Yoichi,43.2039,140.7703,72.77,91,36,3.38,JP,2021-07-24 17:00:52
425,Teya,60.3778,92.6267,64.71,64,81,2.86,RU,2021-07-24 17:00:52
426,Waipawa,-41.4122,175.5153,44.92,90,0,6.31,NZ,2021-07-24 16:51:19
427,Sabaudia,41.3003,13.0282,93.69,67,6,1.99,IT,2021-07-24 17:00:53
428,Sombrerete,23.6333,-103.65,67.89,53,78,2.06,MX,2021-07-24 17:00:53
429,Clyde River,70.4692,-68.5914,35.83,93,90,13.8,CA,2021-07-24 16:53:44
430,Daru,-9.0763,143.2092,78.03,86,97,13.22,PG,2021-07-24 16:55:52
431,Srandakan,-7.9386,110.2506,73.99,85,3,4.74,ID,2021-07-24 17:00:56
432,Kushiro,42.975,144.3747,64.69,99,86,4.03,JP,2021-07-24 17:00:56
433,Ust-Kut,56.7938,105.7672,61.52,68,100,3.09,RU,2021-07-24 17:00:56
434,Toppenish,46.3774,-120.3087,85.57,25,0,1.66,US,2021-07-24 17:00:57
435,Tayu,-6.5397,111.0518,76.51,83,3,6.91,ID,2021-07-24 17:00:57
436,Werda,-25.2667,23.2833,52.83,31,0,9.75,BW,2021-07-24 17:00:58
437,Starozhilovo,54.2254,39.916,62.04,61,51,3.4,RU,2021-07-24 17:00:58
438,Lata,40.1629,-8.3327,80.04,48,3,11.3,PT,2021-07-24 16:55:58
439,Talcahuano,-36.7167,-73.1167,51.98,76,75,9.4,CL,2021-07-24 17:00:59
440,Hilton Head Island,32.2163,-80.7526,87.98,68,20,9.22,US,2021-07-24 16:57:23
441,Kiama,-34.6833,150.8667,55.58,59,56,8.01,AU,2021-07-24 17:00:59
442,Gweta,-20.1833,25.2333,62.74,39,0,17.47,BW,2021-07-24 17:01:00
443,Mathathane,-22.2687,28.7495,54.82,40,1,10.76,BW,2021-07-24 17:01:00
444,Maryborough,-25.5333,152.7,52.7,63,0,4.72,AU,2021-07-24 17:01:01
445,Kyzyl-Suu,42.3414,78.0056,68.09,32,0,6.58,KG,2021-07-24 17:01:01
446,Raton,36.9034,-104.4391,82.06,41,75,8.05,US,2021-07-24 17:01:02
447,Camacha,33.0833,-16.3333,75.96,64,20,14.97,PT,2021-07-24 17:01:02
448,Saint-Augustin,51.226,-58.6502,58.82,65,87,8.08,CA,2021-07-24 17:01:03
449,Lagoa,39.05,-27.9833,71.08,95,13,14.9,PT,2021-07-24 17:01:03
450,Arlit,18.7369,7.3853,102.31,21,13,6.6,NE,2021-07-24 17:01:04
451,Nhulunbuy,-12.2333,136.7667,68.61,88,6,0.0,AU,2021-07-24 17:01:04
452,Goba,7.0167,39.9833,50.0,94,98,5.01,ET,2021-07-24 17:01:04
453,Junction City,39.0286,-96.8314,93.61,62,6,4.0,US,2021-07-24 16:56:32
454,Juneau,58.3019,-134.4197,55.85,96,90,9.22,US,2021-07-24 17:00:15
455,Abu Kamal,34.4506,40.9171,99.05,23,0,8.05,SY,2021-07-24 17:01:05
456,Bathsheba,13.2167,-59.5167,86.61,74,75,14.97,BB,2021-07-24 16:52:09
457,Pallasovka,50.05,46.8833,72.84,42,23,8.9,RU,2021-07-24 17:01:05
458,Moranbah,-22.0016,148.0466,54.19,53,9,7.11,AU,2021-07-24 17:01:06
459,Mahendranagar,28.9167,80.3333,82.65,82,88,4.79,NP,2021-07-24 17:01:06
460,Namibe,-15.1961,12.1522,68.31,74,0,7.43,AO,2021-07-24 17:01:06
461,Itapora,-22.0799,-54.7874,90.12,22,0,9.82,BR,2021-07-24 17:01:07
462,Caucaia,-3.7361,-38.6531,89.08,57,0,10.36,BR,2021-07-24 16:58:36
463,Bend,44.0582,-121.3153,76.19,35,1,1.99,US,2021-07-24 16:57:55
464,Hami,42.8,93.45,90.34,32,25,11.3,CN,2021-07-24 17:01:07
465,Quesnel,52.9999,-122.5029,68.94,47,86,0.63,CA,2021-07-24 17:01:08
466,Saurimo,-9.6608,20.3916,73.85,26,1,3.27,AO,2021-07-24 17:01:08
467,Aksu,41.1231,80.2644,87.13,30,0,5.66,CN,2021-07-24 17:01:09
468,Bay-Khaak,51.1667,94.5,63.93,83,79,0.31,RU,2021-07-24 17:01:09
469,Launceston,-41.45,147.1667,44.8,91,90,1.99,AU,2021-07-24 16:55:58
470,Floro,61.5996,5.0328,74.23,94,90,2.3,NO,2021-07-24 17:01:09
471,Saskatoon,52.1168,-106.6345,77.95,39,20,8.99,CA,2021-07-24 16:58:19
472,Moron,-34.6534,-58.6198,62.01,80,100,8.99,AR,2021-07-24 17:01:10
473,Bataipora,-22.2953,-53.2711,87.33,22,0,8.19,BR,2021-07-24 17:01:10
474,Ternate,0.8,127.4,81.05,77,100,4.43,ID,2021-07-24 17:01:11
475,Bolgatanga,10.7856,-0.8514,87.1,49,100,5.61,GH,2021-07-24 17:01:11
476,Acapulco,16.8634,-99.8901,84.02,79,75,9.22,MX,2021-07-24 16:55:35
477,Hovd,48.0056,91.6419,68.43,48,71,0.45,MN,2021-07-24 16:55:18
478,Chulman,56.8479,124.9104,56.32,98,100,2.93,RU,2021-07-24 17:01:12
479,Mahajanga,-15.7167,46.3167,73.42,78,20,6.91,MG,2021-07-24 17:01:12
480,Riyadh,24.6877,46.7219,105.94,12,3,13.04,SA,2021-07-24 16:54:22
481,Maragogi,-9.0122,-35.2225,78.66,64,13,12.68,BR,2021-07-24 17:01:13
482,Salinas,36.6777,-121.6555,72.03,77,90,0.0,US,2021-07-24 17:01:13
483,Red Bluff,40.1785,-122.2358,91.26,28,1,0.0,US,2021-07-24 17:00:52
484,Dyersburg,36.0345,-89.3856,91.38,64,3,5.03,US,2021-07-24 17:01:13
485,Islamkot,24.6997,70.177,86.13,68,51,17.45,PK,2021-07-24 17:01:14
486,Barcelos,41.5388,-8.6151,76.28,66,25,10.98,PT,2021-07-24 17:00:00
487,Port Blair,11.6667,92.75,82.36,84,100,21.27,IN,2021-07-24 17:01:14
488,Richards Bay,-28.783,32.0377,57.15,75,22,6.33,ZA,2021-07-24 17:01:15
489,Popondetta,-8.7537,148.2534,72.63,94,100,2.98,PG,2021-07-24 17:01:15
490,Littleton,39.6133,-105.0166,83.64,54,100,1.99,US,2021-07-24 17:01:15
491,Aitape,-3.1374,142.3475,75.52,92,99,3.33,PG,2021-07-24 17:01:16
492,Mount Isa,-20.7333,139.5,47.97,53,64,0.0,AU,2021-07-24 17:01:16
493,Koumac,-20.5667,164.2833,68.5,86,1,3.65,NC,2021-07-24 17:01:17
494,Pereslavl-Zalesskiy,56.7393,38.8563,58.69,62,100,2.71,RU,2021-07-24 17:01:17
495,Skjervoy,70.0311,20.9714,48.7,98,100,10.47,NO,2021-07-24 17:01:17
496,Sukhumi,43.0033,41.0153,72.64,84,34,1.48,GE,2021-07-24 17:01:18
497,Asmar,35.0333,71.3581,85.82,56,1,1.63,AF,2021-07-24 17:01:18
498,Faanui,-16.4833,-151.75,77.94,67,13,13.4,PF,2021-07-24 16:55:23
499,Kloulklubed,7.0419,134.2556,83.79,79,100,12.39,PW,2021-07-24 17:01:19
500,La Primavera,5.4906,-70.4092,84.83,62,100,9.15,CO,2021-07-24 17:01:19
501,Greifswald,54.1,13.3833,75.43,68,39,17.2,DE,2021-07-24 17:01:20
502,Orthez,43.4884,-0.7724,77.61,50,76,9.8,FR,2021-07-24 17:01:21
503,Jatai,-17.8814,-51.7144,85.32,24,0,7.78,BR,2021-07-24 16:59:04
504,Fare,-16.7,-151.0167,77.14,71,4,11.81,PF,2021-07-24 17:01:21
505,Ivanovka,42.8878,75.085,77.43,21,0,3.71,KG,2021-07-24 17:01:21
506,Burgos,42.3394,-3.7079,75.61,31,20,11.5,ES,2021-07-24 16:56:38
507,Sukumo,32.9333,132.7333,73.89,95,100,5.77,JP,2021-07-24 17:01:22
508,Wonthaggi,-38.6044,145.5913,44.94,83,100,24.16,AU,2021-07-24 17:00:48
509,West Des Moines,41.572,-93.7453,88.59,73,20,5.01,US,2021-07-24 17:01:22
510,Borogontsy,62.6683,131.1683,56.88,98,98,4.65,RU,2021-07-24 17:01:22
511,Wenzhou,27.9994,120.6668,78.82,79,100,16.91,CN,2021-07-24 16:59:40
512,Pochutla,15.7432,-96.4661,91.81,50,100,3.56,MX,2021-07-24 17:01:23
513,Bara,10.3744,10.7288,79.92,76,56,5.5,NG,2021-07-24 17:01:23
514,San Cristobal,7.7669,-72.225,80.78,48,100,6.67,VE,2021-07-24 16:59:16
515,Husavik,66.0449,-17.3389,58.91,70,97,15.61,IS,2021-07-24 16:55:17
516,Maniitsoq,65.4167,-52.9,40.35,77,43,7.87,GL,2021-07-24 16:55:06
517,Odweyne,9.4092,45.064,73.35,51,100,21.54,SO,2021-07-24 17:01:24
518,Bambari,5.768,20.6757,74.14,92,77,2.26,CF,2021-07-24 17:01:24
519,Pauini,-7.7136,-66.9764,96.51,27,8,3.36,BR,2021-07-24 17:01:25
520,Kisangani,0.5167,25.2,78.84,61,100,3.11,CD,2021-07-24 16:55:18
521,Visby,57.6409,18.296,72.05,52,7,8.05,SE,2021-07-24 17:01:25
522,Yenangyaung,20.4667,94.8833,81.3,72,53,10.71,MM,2021-07-24 17:01:26
523,Maceio,-9.6658,-35.7353,81.84,61,40,14.97,BR,2021-07-24 16:56:06
524,Leshukonskoye,64.8989,45.7622,45.63,95,100,6.93,RU,2021-07-24 17:01:27
525,Makasar,-5.14,119.4221,69.85,94,90,2.3,ID,2021-07-24 17:01:10
526,Kudahuvadhoo,2.6708,72.8944,82.33,77,75,6.53,MV,2021-07-24 16:55:48
527,Naziya,59.8,31.3833,67.57,1,35,2.37,RU,2021-07-24 17:01:27
528,Palm Beach,26.6503,-80.4498,92.01,61,28,6.67,US,2021-07-24 17:01:28
529,Mecca,21.4267,39.8261,90.21,30,22,11.12,SA,2021-07-24 16:57:28
530,Lebork,54.5392,17.7501,69.35,58,90,8.81,PL,2021-07-24 17:01:28
531,Puerto Colombia,10.9878,-74.9547,84.13,75,100,3.02,CO,2021-07-24 17:01:29
532,Sarakhs,36.5449,61.1577,96.04,10,0,8.61,IR,2021-07-24 17:01:29
533,Tautira,-17.7333,-149.15,69.82,71,0,8.97,PF,2021-07-24 17:01:29
534,Galveston,29.3669,-94.9669,94.19,71,4,3.0,US,2021-07-24 16:55:41
535,Acaponeta,22.4964,-105.3594,85.26,63,98,2.77,MX,2021-07-24 17:01:30
536,Ozernovskiy,51.5,156.5167,53.2,99,86,1.72,RU,2021-07-24 17:01:30
537,Amapa,1.0,-52.0,89.26,46,37,5.93,BR,2021-07-24 17:01:31
538,Carmen,18.6333,-91.8333,83.41,71,20,6.42,MX,2021-07-24 17:01:31
539,Boden,65.8252,21.6886,66.2,48,27,6.11,SE,2021-07-24 17:01:32
540,Cap Malheureux,-19.9842,57.6142,67.46,74,53,3.0,MU,2021-07-24 17:01:32
541,Kintampo,8.0563,-1.7306,80.37,64,96,6.53,GH,2021-07-24 17:01:32
542,Fort Wellington,6.4,-57.6,87.12,60,18,9.53,GY,2021-07-24 17:01:33
543,Nacala,-14.5428,40.6728,69.64,66,18,15.14,MZ,2021-07-24 17:01:33
544,Kaabong,3.4836,34.1492,64.92,82,100,5.03,UG,2021-07-24 17:01:34
545,Puerto Narino,-3.7703,-70.3831,88.7,49,100,2.71,CO,2021-07-24 17:01:34
546,Nagato,34.3833,131.2,74.19,89,100,8.14,JP,2021-07-24 17:01:35
547,Bage,-31.3314,-54.1069,75.81,53,7,9.08,BR,2021-07-24 17:01:35
548,Galle,6.0367,80.217,78.85,87,73,8.34,LK,2021-07-24 17:01:35
549,Aykhal,66.0,111.5,58.15,56,83,5.84,RU,2021-07-24 17:01:36
550,Svetlogorsk,52.6333,29.7333,70.21,69,84,3.69,BY,2021-07-24 17:01:36
551,Batagay-Alyta,67.8006,130.4114,56.32,86,100,5.14,RU,2021-07-24 17:01:37
552,Broome,42.2506,-75.833,81.46,57,32,1.01,US,2021-07-24 16:55:17
553,Ola,59.5833,151.2833,51.69,95,100,3.94,RU,2021-07-24 17:01:37
554,Caluquembe,-13.7833,14.6833,64.71,15,0,2.66,AO,2021-07-24 17:01:38
555,Ponta Delgada,37.7333,-25.6667,74.12,83,20,17.27,PT,2021-07-24 17:01:38
556,Hokitika,-42.7167,170.9667,46.33,84,87,8.05,NZ,2021-07-24 17:01:39
557,Morgan City,29.6994,-91.2068,93.04,64,67,8.14,US,2021-07-24 17:01:39
558,Port Lincoln,-34.7333,135.8667,53.06,61,82,24.38,AU,2021-07-24 16:55:54
559,Leh,34.1667,77.5833,73.38,33,65,6.35,IN,2021-07-24 17:01:39
560,Pervomayskoye,43.919,46.7102,80.19,48,98,7.14,RU,2021-07-24 17:01:40
561,Havoysund,70.9963,24.6622,45.48,84,100,22.26,NO,2021-07-24 17:01:40
562,Osoyoos,49.0331,-119.4524,81.0,52,0,0.54,CA,2021-07-24 17:00:15
563,Carauari,-4.8828,-66.8958,87.39,60,92,3.4,BR,2021-07-24 17:01:40
564,Malpe,13.35,74.7167,79.9,88,68,11.43,IN,2021-07-24 17:01:41
565,Ambilobe,-13.2,49.05,69.13,72,82,3.56,MG,2021-07-24 16:56:13
566,Alice Springs,-23.7,133.8833,42.35,52,66,5.75,AU,2021-07-24 16:52:31
567,Satkhira,22.7167,89.1,84.2,95,87,6.22,BD,2021-07-24 17:01:42
568,Nedryhayliv,50.834,33.8763,68.43,75,76,2.21,UA,2021-07-24 17:01:42
569,Sao Joao Dos Patos,-6.495,-43.7022,92.46,27,22,9.4,BR,2021-07-24 17:01:42
570,Flinders,-34.5833,150.8552,57.2,61,53,11.99,AU,2021-07-24 16:55:16
571,Kemijarvi,66.7131,27.4306,55.76,70,97,4.45,FI,2021-07-24 17:01:43
572,Kangasala,61.4638,24.076,72.14,41,61,7.96,FI,2021-07-24 17:01:43
